read9828 0.0 0.0 0.0 85002
read17271 0.01827982188891493 0.0 0.0 4282 read9728
read7059 0.048088200797560404 0.086 0.034 4282 read4469
read8976 0.059744639845820284 0.052 0.018 4282 read11759
read3266 0.03775797373358349 0.04590818363273453 0.046 4282 read3613
read14446 0.017593244194229415 0.034 0.016 4282 read3577
read6455 0.03365497764179807 0.064 0.024 4282 read12798
read15192 0.029322073657049027 0.118 0.05 4282 read17632
read1242 0.011494252873563218 0.062 0.01 4282 read2433
read11436 0.033075299085151305 0.022 0.038 4282 read17681
read4987 0.030494956603330986 0.046 0.024 4282 read16340
read11080 0.001172882946281961 0.0 0.0 4282 read9828
read8376 0.030809031044214487 0.034 0.028 4282 read10348
read1571 0.026309607704956543 0.028 0.008 4282 read9247
read4407 0.030039896737854965 0.062 0.022 4280 read5583
read7574 0.030039896737854965 0.032 0.054 4280 read10038
read2493 0.023703356019713684 0.06 0.016 4280 read3797
read11215 0.032621450363764376 0.012 0.02 4280 read5219
read5762 0.002816240319173903 0.0 0.0 4280 read11595
read43 0.02609308885754584 0.024 0.006 4273 read15330
read2794 0.032015065913371 0.001968503937007874 0.112 4273 read7400
read2056 0.03902209685002351 0.016 0.016 4273 read6181
read8164 0.034790785143394454 0.056 0.042 4273 read9730
read7215 0.007522331922896097 0.0 0.0 4273 read6008
read16099 0.026328161730136343 0.02 0.042 4273 read6460
read1864 0.019511048425011755 0.016 0.02 4273 read8280
read7003 0.02609308885754584 0.024 0.02 4273 read511
read16459 0.020216267042783263 0.034 0.004 4273 read15767
read13462 0.027052458245118795 0.0 0.02 4270 read13739
read13699 0.025170548106327923 0.022 0.046 4270 read13167
read17190 0.021877205363443897 0.016 0.012 4270 read11385
read14548 0.031294117647058826 0.032 0.0 4269 read4512
read8112 0.027294117647058823 0.046 0.004 4269 read8049
read10361 0.028941176470588234 0.006 0.026 4269 read16508
read2231 0.004 0.0 0.0 4269 read14875
read16033 0.023310572168589592 0.0 0.026 4266 read8848
read16857 0.03343536614080527 0.03 0.062 4266 read8283
read6712 0.02378149281846009 0.034 0.026 4266 read8708
read803 0.0393888756266412 0.028 0.014 4260 read3594
read2700 0.014383400141476066 0.016 0.008 4260 read9276
read14523 0.02358490566037736 0.002 0.02 4259 read9788
read11315 0.03207547169811321 0.01 0.008 4259 read1136
read3943 0.029945767507663288 0.03 0.026 4256 read9178
read10374 0.029265990087325937 0.034 0.022 4256 read10423
read2551 0.03658248760915742 0.0 0.024 4256 read7912
read7403 0.04527938342967245 0.044 0.052 4256 read4275
read1640 0.01722917158366769 0.01 0.002 4256 read2064
read11023 0.025961765400047205 0.038 0.038 4256 read3767
read3057 0.03063869903370257 0.008 0.05 4256 read5066
read10104 0.052594171997157074 0.08 0.04 4254 read2274
read17560 0.023376623376623377 0.01 0.04 4254 read11519
read2117 0.034702549575070823 0.041916167664670656 0.024 4254 read10945
read14960 0.03029585798816568 0.07 0.028 4254 read16245
read2599 0.02243211334120425 0.0 0.088 4254 read4746
read911 0.02550177095631641 0.0 0.034 4254 read13583
read11946 0.0358913813459268 0.04 0.062 4254 read5017
read17460 0.024557260920897283 0.0 0.002 4254 read3767
read14618 0.02456306093528578 0.022 0.028 4253 read4096
read3042 0.030561478322672354 0.03 0.086 4253 read4950
read9945 0.03802550779404818 0.07 0.048 4253 read17525
read15666 0.028362089340581424 0.016 0.038 4250 read556
read6947 0.025780510879848628 0.022 0.024 4247 read11735
read7306 0.06615347606446957 0.054 0.052 4245 read17590
read17407 0.025082820634169428 0.066 0.042 4245 read3579
read12095 0.04864336348081154 0.016 0.034 4245 read12960
read12583 0.03502129673450071 0.02 0.046 4245 read11343
read11597 0.030969267139479905 0.014 0.042 4245 read1035
read15592 0.028632276384287742 0.046 0.066 4245 read15753
read4855 0.03136136849607983 0.026 0.044573643410852716 4245 read16783
read17242 0.022248520710059172 0.038 0.0 4244 read6008
read1534 0.03408284023668639 0.054 0.0 4244 read2895
read16585 0.040946745562130175 0.082 0.022 4244 read12559
read5028 0.03431952662721893 0.0 0.002 4244 read7246
read1799 0.030812988859919413 0.006 0.05 4238 read15929
read2735 0.040056885517895234 0.042 0.044 4238 read11595
read11061 0.03233475986685687 0.05 0.06716417910447761 4238 read9796
read1875 0.026546575017776724 0.024 0.0 4238 read10817
read11559 0.032977461447212336 0.058 0.012 4230 read13584
read7171 0.041320351460460696 0.104 0.028 4230 read14282
read2108 0.03802917962209998 0.058 0.02 4230 read14508
read4603 0.03230437903804738 0.018 0.0 4228 read1469
read16168 0.02873426739491807 0.066 0.04 4228 read14487
read7184 0.029811590746482233 0.056 0.012 4228 read2904
read3756 0.023045854122119267 0.02 0.026 4228 read6730
read9179 0.024233784746970778 0.014 0.036 4228 read12483
read3788 0.0023758612497030173 0.0 0.0 4228 read15929
read15927 0.025671499881150462 0.048 0.022 4226 read818
read15832 0.03494176372712146 0.03 0.024 4226 read2052
read10340 0.020456707897240724 0.014 0.028 4223 read13075
read8286 0.030339225991399904 0.018 0.045816733067729085 4223 read5733
read5080 0.042370864079980954 0.014 0.072 4220 read16658
read7778 0.03152615237640315 0.01 0.044 4219 read8862
read4066 0.041347992351816444 0.034 0.058 4219 read2390
read8091 0.03571428571428571 0.004 0.032 4219 read13702
read9926 0.03666666666666667 0.046 0.004 4219 read12250
read16729 0.03622497616777884 0.062 0.066 4215 read10241
read8829 0.0328884652049571 0.02 0.018 4215 read15371
read12661 0.029313632030505243 0.07 0.034 4215 read3270
read13459 0.042897998093422304 0.02 0.014 4215 read1460
read2071 0.0219256434699714 0.024 0.014 4215 read17414
read9030 0.015494636471990465 0.004 0.026 4214 read16506
read9934 0.038104310550130985 0.016 0.034 4214 read14025
read6980 0.017401668653158522 0.006 0.0 4214 read6864
read17147 0.03432657926102503 0.024 0.064 4214 read12813
read235 0.1609792284866469 0.148 0.22 4214 read11719
read16346 0.038617401668653156 0.018 0.048 4214 read7416
read6763 0.01835518474374255 0.004 0.06 4212 read904
read16970 0.03005008347245409 0.048 0.036 4212 read676
read12127 0.03315048891008824 0.01 0.036 4212 read2806
read6458 0.03171953255425709 0.04 0.042 4212 read6417
read6050 0.03089820359281437 0.09 0.01 4194 read6630
read3572 0.03209580838323353 0.034 0.008 4194 read5434
read3062 0.022275449101796407 0.028 0.002 4194 read16066
read9316 0.0026347305389221557 0.0 0.0 4194 read8848
read7682 0.026832774317201723 0.028 0.024 4193 read1702
read16084 0.03497843794920939 0.0 0.06 4193 read7729
read5567 0.03234307618591279 0.0 0.002 4193 read9035
read6403 0.020124580737901295 0.05 0.0 4193 read3108
read15055 0.04173662748860638 0.074 0.056 4188 read15929
read10538 0.023986567522187575 0.044 0.004 4188 read11943
read1965 0.020628448069081314 0.028 0.0 4188 read6157
read9749 0.01631086591508755 0.01 0.026 4188 read9372
read6878 0.024249699879951982 0.0 0.002 4184 read5583
read5277 0.03097238895558223 0.056 0.008 4184 read7876
read6128 0.03961584633853541 0.014 0.026 4184 read11595
read5508 0.033373349339735896 0.02 0.028 4184 read4329
read16125 0.037695078031212484 0.024 0.058 4184 read3021
read13756 0.025930372148859543 0.0 0.086 4184 read656
read12074 0.0297719087635054 0.034 0.03 4184 read16861
read8954 0.027851140456182474 0.012 0.024 4184 read1882
read9807 0.024489795918367346 0.018 0.076 4184 read15481
read3018 0.024489795918367346 0.07 0.022 4184 read5106
read5096 0.030550878037045946 0.002 0.024 4176 read5515
read11329 0.030821093185648928 0.017928286852589643 0.001968503937007874 4176 read9708
read7936 0.020767930451581745 0.002 0.03 4172 read7308
read7253 0.037803997110522514 0.098 0.064 4172 read14406
read9361 0.011821471652593486 0.008 0.018 4172 read12851
read3712 0.02798552472858866 0.06 0.026 4164 read11857
read13934 0.03474065138721351 0.02 0.046 4164 read8715
read3921 0.016164053075995177 0.008 0.022 4164 read16114
read8168 0.02178649237472767 0.018 0.02 4164 read4423
read594 0.02245292129406084 0.001984126984126984 0.0 4157 read2374
read8292 0.001208313194780087 0.0 0.01 4157 read12531
read431 0.005559584239787286 0.0 0.014 4156 read15929
read9543 0.031961259079903145 0.014 0.032 4156 read2390
read935 0.029774872912127815 0.038 0.0 4156 read9463
read1963 0.029489968576262994 0.01 0.018 4156 read2807
read17072 0.15023474178403756 0.218 0.206 4156 read12235
read15285 0.01479505214649527 0.0 0.0 4156 read897
read11481 0.021996615905245348 0.004 0.034 4156 read498
read1166 0.03601643703166546 0.056 0.014 4156 read1980
read15713 0.04123211253941305 0.022 0.078 4156 read9314
read11549 0.00338409475465313 0.0 0.0 4156 read9828
read12769 0.02104499274310595 0.052 0.01 4153 read5288
read5761 0.037315241095226555 0.044 0.036 4153 read8172
read6860 0.02733430091920658 0.036 0.02 4153 read2848
read638 0.035679611650485436 0.026 0.014 4153 read14428
read10371 0.03431609473175447 0.0 0.026 4153 read549
read3458 0.14303359683794467 0.102 0.154 4153 read5326
read16146 0.023222060957910014 0.014 0.02 4153 read12144
read7620 0.025709434877516372 0.02584493041749503 0.038 4151 read16185
read8856 0.02758954501452081 0.018 0.044 4151 read8727
read9476 0.03436592449177154 0.04 0.026 4151 read10211
read16080 0.03700120918984281 0.01984126984126984 0.044 4150 read16545
read1750 0.03582667634955217 0.024 0.01 4150 read2632
read4871 0.023238925199709513 0.026 0.024 4150 read10561
read7999 0.01815541031227306 0.0 0.042 4150 read16831
read792 0.054492613223540806 0.032 0.132 4148 read7400
read5492 0.04964882538144829 0.006 0.064 4148 read17234
read12905 0.04204351014421902 0.002 0.046 4148 read12250
read5658 0.03632840881569387 0.006 0.01 4148 read7265
read6100 0.0215548558973117 0.072 0.026 4148 read16501
read7082 0.02542988617098571 0.036 0.012 4148 read10725
read6189 0.00290627270525551 0.0 0.0 4148 read12923
read15674 0.022771317829457363 0.062 0.014 4147 read5583
read17177 0.04454836327836574 0.08 0.03 4147 read6470
read857 0.1227471992206527 0.152 0.132 4147 read15323
read9745 0.03335768200633066 0.056 0.08514851485148515 4147 read4587
read9904 0.024963645176926806 0.018 0.01 4145 read11987
read12377 0.02864773003156106 0.0 0.022 4145 read430
read16738 0.022782355792535142 0.036 0.026 4145 read17146
read12814 0.016238487639360154 0.008 0.0 4145 read16817
read11840 0.03759398496240601 0.082 0.048 4142 read14325
read2023 0.039753086419753086 0.011278195488721804 0.048 4142 read628
read11388 0.13906289150588824 0.198 0.088 4142 read747
read9023 0.0019403347077370846 0.0 0.0 4142 read8848
read15226 0.03177298083919476 0.06 0.01 4142 read3309
read10805 0.029611650485436892 0.03 0.032 4139 read3561
read301 0.027427184466019418 0.004 0.0 4139 read4939
read7284 0.02233009708737864 0.034 0.0 4139 read9288
read16081 0.03083272638990046 0.012 0.05 4138 read10745
read3942 0.0550122249388753 0.018 0.012 4136 read3880
read11939 0.13186813186813187 0.134 0.146 4136 read9196
read3264 0.03619140150595093 0.05 0.024 4136 read3396
read2920 0.02356084527568618 0.038 0.01 4136 read7419
read5337 0.07310379241516966 0.022 0.16 4135 read10701
read12131 0.028425655976676383 0.006 0.004 4135 read1285
read6052 0.033017722748239865 0.004 0.042 4135 read14833
read469 0.02793974732750243 0.0 0.002 4135 read4646
read10592 0.034592737978410205 0.074 0.016 4130 read7692
read12154 0.036376953125 0.018 0.02 4128 read5686
read8712 0.02969092236553906 0.004 0.024 4128 read10395
read2568 0.03236797274275979 0.0 0.01 4128 read10897
read9785 0.026347889729202243 0.064 0.02 4128 read498
read14945 0.0343149184716476 0.062 0.096 4128 read11043
read7872 0.023606716962764663 0.024 0.016 4128 read14922
read11339 0.01727914334387929 0.016 0.038 4128 read345
read7886 0.030664395229982964 0.036 0.0 4128 read15399
read10506 0.02798734485276223 0.01 0.054 4128 read9257
read16879 0.018261504747991233 0.05 0.01 4126 read6929
read12591 0.02751400048697346 0.028 0.006 4126 read443
read916 0.03571428571428571 0.028 0.004 4126 read15039
read4850 0.02556610664718773 0.024 0.012 4126 read11166
read84 0.0370099829559289 0.022 0.0 4126 read9276
read5426 0.021047479197258932 0.022 0.004 4124 read13736
read15396 0.033130328867235076 0.05 0.016 4124 read12326
read13435 0.03395212506106497 0.068 0.012 4124 read3594
read253 0.024116930572472595 0.012 0.004 4124 read2836
read7296 0.0438489646772229 0.03 0.0 4124 read5163
read10128 0.0017048222113979542 0.0 0.0 4124 read11913
read891 0.030952961247867415 0.012 0.054 4122 read1650
read13852 0.03688324377137274 0.002 0.08269230769230769 4122 read2635
read9650 0.046795028028272 0.06 0.032 4122 read2433
read14753 0.015354618571776748 0.01 0.01 4122 read5594
read682 0.017342452369320957 0.01 0.016 4113 read17378
read14865 0.02882266731802638 0.02 0.042 4113 read11550
read16915 0.040058622374206154 0.056 0.084 4113 read1916
read4792 0.03621238071935405 0.0 0.094 4106 read16000
read16673 0.030829459261071692 0.038 0.0 4106 read6234
read10648 0.04746758013212626 0.038 0.028 4106 read2433
read9690 0.027403963787619282 0.012 0.066 4106 read1267
read15571 0.03205285050159041 0.0 0.02 4106 read8271
read9993 0.04021579205492889 0.03 0.046 4097 read2441
read16278 0.018454724409448817 0.106 0.0 4097 read15929
read12156 0.036292300147130946 0.066 0.054 4097 read8521
read12334 0.03089749877390878 0.03 0.044 4097 read16356
read15484 0.00196174595389897 0.0 0.0 4097 read498
read3191 0.043713163064833006 0.072 0.0 4091 read17529
read8669 0.03167976424361493 0.032 0.012 4091 read17162
read9554 0.037592137592137594 0.056 0.04 4089 read11595
read2748 0.004914004914004914 0.0 0.024 4089 read9276
read4914 0.027620221948212082 0.066 0.006 4085 read15929
read737 0.035661583866207575 0.008 0.04 4085 read1057
read4020 0.025823905558288243 0.022 0.032 4085 read11074
read1836 0.026640355204736062 0.028 0.056 4085 read9029
read2078 0.02510460251046025 0.03 0.014 4082 read12531
read12520 0.006153088850603003 0.0 0.0 4082 read9828
read3494 0.03360513960958735 0.04 0.054 4066 read4271
read9718 0.04028848545138025 0.066 0.094 4066 read13952
read12198 0.03039288361749444 0.002 0.058 4066 read13597
read12896 0.039792387543252594 0.028 0.074 4065 read2955
read9056 0.023768259470165882 0.006 0.072 4065 read2712
read500 0.024003959415986143 0.034 0.024 4060 read11163
read11099 0.04165633523431689 0.09496124031007752 0.01 4060 read12399
read13832 0.029448156396931453 0.036 0.0 4060 read11066
read8479 0.0012373174956693887 0.0 0.0 4060 read14948
read5819 0.0319385986630354 0.038 0.026 4058 read5583
read4063 0.034037267080745344 0.068 0.016 4058 read4034
read16451 0.03218618469918297 0.018 0.042 4058 read13235
read11249 0.02673929190393662 0.038 0.02 4058 read1429
read11989 0.037880663530576876 0.068 0.0 4058 read15541
read17458 0.03144342659074028 0.0 0.02 4058 read1108
read11025 0.037655860349127185 0.007936507936507936 0.046 4058 read1861
read928 0.02674591381872214 0.022 0.008 4057 read8848
read14883 0.013868251609707775 0.0 0.022 4057 read15929
read12063 0.034900990099009904 0.037848605577689244 0.036 4057 read7055
read3612 0.027984150569588907 0.054 0.05 4057 read318
read17656 0.019326065411298315 0.026 0.0 4055 read8848
read14417 0.029484638255698713 0.016 0.008 4055 read628
read4562 0.019821605550049554 0.02 0.0 4055 read11243
read290 0.0022299306243805748 0.0 0.006 4055 read498
read17311 0.003468780971258672 0.0 0.0 4055 read15929
read3968 0.03000247954376395 0.012 0.042 4052 read10816
read3918 0.029506570790974462 0.066 0.03 4052 read10158
read11086 0.02580004961548003 0.012 0.034 4050 read1868
read8519 0.0205802132407637 0.056 0.002 4050 read8848
read7409 0.033738526420243116 0.0 0.018 4050 read12182
read2902 0.01935003721161002 0.006 0.036 4050 read7509
read665 0.03292591668745323 0.03 0.038 4028 read3771
read1095 0.026440508855076077 0.0 0.02 4028 read5383
read8287 0.004503377533149862 0.0018832391713747645 0.0 4028 read11595
read11700 0.038403990024937655 0.05 0.03 4025 read7784
read3798 0.02120758483033932 0.061752988047808766 0.042 4025 read498
read16410 0.03093812375249501 0.016 0.02 4025 read8873
read9488 0.025961058412381426 0.006 0.032 4025 read6063
read3112 0.00399400898652022 0.0 0.01 4025 read498
read5431 0.018222666000998502 0.04 0.004 4025 read9295
read2475 0.024231826130402197 0.028 0.006 4022 read8848
read7938 0.023482388208843366 0.006 0.01 4022 read13177
read6867 0.031038798498122654 0.024 0.026 4014 read7240
read8919 0.03754693366708386 0.02 0.002 4014 read9592
read6826 0.028785982478097622 0.01 0.024 4014 read356
read15836 0.001501877346683354 0.0 0.008 4014 read9796
read8408 0.03630445668502754 0.016 0.076 4013 read7144
read1828 0.02328492739108663 0.02 0.034 4013 read5583
read15777 0.04656985478217326 0.02 0.092 4013 read16057
read15058 0.02681704260651629 0.008 0.0 4009 read4390
read10107 0.02531328320802005 0.042 0.0 4009 read9042
read14408 0.026958931720836483 0.03 0.022 3996 read565
read5441 0.03168217249182801 0.04 0.056 3996 read12096
read6468 0.03268795574553684 0.024 0.02 3996 read11236
read11950 0.023635906462157404 0.002 0.0 3996 read17309
read1252 0.03172205438066465 0.04 0.042 3991 read12003
read7722 0.040100882723833546 0.062 0.056 3991 read14907
read16140 0.05130149102855699 0.05 0.076 3989 read8098
read5487 0.04256926952141058 0.056 0.044 3989 read12813
read2072 0.024181360201511334 0.034 0.008 3989 read13847
read4752 0.055062166962699825 0.024 0.04 3988 read4247
read3709 0.03653313177122701 0.026 0.03 3988 read15929
read9766 0.036523929471032744 0.03 0.016 3988 read2193
read10794 0.026455026455026454 0.06 0.0 3988 read14492
read17511 0.026455026455026454 0.0 0.12 3988 read2341
read8015 0.012849584278155708 0.022 0.0 3988 read8213
read2602 0.019652305366591082 0.028 0.01 3988 read6313
read14493 0.025517938352703384 0.109375 0.022 3988 read9123
read441 0.022457734039868785 0.052 0.02 3982 read13581
read1850 0.055337004982953054 0.026 0.022 3982 read17123
read7846 0.0408781226343679 0.042 0.002 3982 read15929
read2487 0.025738077214231644 0.034 0.008 3982 read12753
read2536 0.037345445369669446 0.032 0.036 3982 read9332
read7148 0.02624274539490285 0.048 0.02 3982 read2349
read5482 0.005044136191677175 0.0 0.0 3981 read8848
read8127 0.04517920242301868 0.022 0.014 3981 read5748
read16234 0.03028773346794548 0.03 0.016 3981 read6726
read4352 0.039121655729429584 0.038 0.022 3981 read16553
read6042 0.04474216380182002 0.0 0.064 3981 read146
read17185 0.05831643002028398 0.058 0.084 3973 read14476
read7835 0.04628224582701062 0.11 0.032 3973 read13161
read13589 0.032119372787051084 0.034 0.01 3973 read2897
read17705 0.1303780964797914 0.188 0.144 3967 read14015
read3956 0.037740628166160084 0.04 0.006 3967 read9094
read12589 0.0012664640324214793 0.0 0.0 3967 read9276
read6247 0.028368794326241134 0.004 0.024 3967 read9871
read15731 0.03676470588235294 0.006 0.054 3963 read2
read11098 0.054095432508292934 0.032 0.162 3963 read12235
read9971 0.02738336713995943 0.01 0.062 3963 read5536
read804 0.021551724137931036 0.016 0.0 3963 read8752
read15511 0.039816232771822356 0.01 0.037549407114624504 3963 read4482
read15006 0.0030425963488843813 0.0 0.0 3963 read9276
read8237 0.02028397565922921 0.012 0.002 3963 read13720
read3363 0.023344328850545548 0.016 0.02 3960 read6407
read6880 0.033885350318471334 0.002 0.062 3956 read2433
read17030 0.03962407924815849 0.076 0.054 3956 read3455
read14714 0.026422764227642278 0.044 0.004 3955 read1306
read17364 0.028201219512195123 0.042 0.004 3955 read14142
read15549 0.026772055073941866 0.013972055888223553 0.032 3955 read16817
read11336 0.02795425667090216 0.024 0.022 3954 read12783
read4911 0.01855146124523507 0.0 0.006 3954 read1673
read9291 0.030749682337992378 0.02 0.03 3954 read1058
read13391 0.0022900763358778627 0.0 0.0 3949 read5583
read10676 0.022391857506361322 0.018 0.0 3949 read15693
read9623 0.002544529262086514 0.0 0.0 3949 read8848
read5593 0.031186094069529654 0.046 0.03 3938 read4737
read7780 0.13547376664056382 0.126 0.172 3938 read14015
read8547 0.03215105894360806 0.03 0.026 3938 read13083
read1794 0.03578732106339468 0.014 0.102 3931 read1868
read8697 0.028374233128834355 0.042 0.038 3931 read10632
read15424 0.03067484662576687 0.012 0.026 3931 read6167
read52 0.02556237218813906 0.016 0.016 3931 read12421
read14121 0.02965235173824131 0.05 0.042 3931 read9692
read2640 0.027351738241308793 0.074 0.0 3931 read11628
read4029 0.02581799591002045 0.036 0.02 3931 read12788
read4005 0.03940634595701126 0.058 0.0 3927 read2569
read6017 0.031570841889117046 0.056 0.01 3926 read5583
read15143 0.02661888917327873 0.0 0.024 3926 read13410
read16749 0.03583312004095214 0.006 0.058 3926 read6870
read663 0.033282130056323606 0.008 0.006 3925 read9300
read16844 0.027905785970302098 0.014 0.018 3925 read14303
read13131 0.11251939989653388 0.2 0.108 3925 read3830
read3537 0.01614142966948501 0.0 0.01 3922 read9266
read9020 0.03945682808096336 0.042 0.032 3922 read3155
read11574 0.013090349075975359 0.02 0.0 3922 read1113
read11822 0.031001793492185497 0.032 0.03 3922 read6944
read8573 0.03205950243652218 0.014 0.056 3918 read14909
read8477 0.0284688381636317 0.066 0.01 3918 read16301
read17589 0.0274218349564326 0.04 0.008 3918 read14910
read15195 0.026673506027186458 0.024 0.048 3918 read2698
read3138 0.011284944857655809 0.02 0.026 3918 read17378
read16937 0.02539112592972557 0.004 0.052 3918 read17618
read14743 0.03513721467042832 0.036 0.064 3918 read10936
read16632 0.02333931777378815 0.032 0.018 3918 read3815
read1070 0.01851375674980715 0.03 0.032 3915 read8848
read17039 0.033367556468172486 0.006 0.0 3915 read16579
read7867 0.02053388090349076 0.02 0.0 3915 read15929
read14995 0.024640657084188913 0.04 0.018 3915 read5727
read15193 0.026950718685831623 0.014 0.01 3915 read8726
read9531 0.005646817248459959 0.0 0.0 3915 read5583
read14289 0.0012833675564681724 0.0 0.0 3915 read15929
read3751 0.030575539568345324 0.082 0.008 3911 read12283
read10700 0.03468653648509764 0.0 0.022 3911 read6442
read9439 0.023142195937258934 0.058 0.002 3908 read1921
read2707 0.00797735460627895 0.046 0.0 3905 read6008
read1383 0.03525476067936181 0.016 0.062 3905 read5699
read3217 0.033255993812838364 0.038 0.01 3905 read14061
read15244 0.03433144037170883 0.008 0.018 3905 read15520
read2552 0.012674599068804967 0.032 0.0 3904 read12525
read12076 0.019305019305019305 0.024 0.02 3904 read11385
read755 0.03940252382178728 0.05 0.048 3902 read657
read7162 0.02523821787277878 0.046 0.04 3902 read13420
read13904 0.02678341488539789 0.028 0.02 3902 read3535
read8512 0.03090394025238218 0.012 0.086 3902 read1594
read13209 0.01261910893638939 0.004 0.0 3902 read7791
read378 0.021112255406797117 0.027944111776447105 0.016 3902 read8120
read12637 0.04365796951692069 0.026 0.034 3902 read745
read3483 0.020602626834921454 0.002 0.006 3902 read17309
read4908 0.03189834024896265 0.024 0.082 3902 read4854
read7150 0.023950553695596188 0.052 0.0 3902 read9802
read33 0.0190623390005152 0.02 0.018 3901 read9093
read2187 0.032715095311695 0.012 0.084 3901 read383
read6166 0.035539531290239505 0.062 0.054 3899 read2999
read12754 0.029639175257731958 0.036 0.024 3899 read2400
read1085 0.053732133403917415 0.118 0.028 3899 read17012
read11570 0.034814237464276435 0.074 0.038 3899 read745
read11397 0.029411764705882353 0.018 0.0 3895 read8848
read6022 0.025283797729618165 0.048 0.028 3895 read9000
read6580 0.02769151138716356 0.0 0.004 3895 read4993
read5324 0.02688728024819028 0.022 0.0 3887 read17223
read13648 0.024043433298862462 0.028 0.03 3887 read7876
read9391 0.0328335056876939 0.0 0.084 3887 read15307
read12005 0.034901758014477764 0.0 0.022 3887 read9825
read12563 0.035169381949831914 0.028 0.03 3886 read8332
read947 0.14383742412245976 0.062 0.186 3886 read5443
read11446 0.03826867247294801 0.006 0.026 3886 read3927
read6954 0.02615902615902616 0.009940357852882704 0.032 3886 read10321
read10344 0.0018101887768295836 0.0 0.004 3886 read14875
read14546 0.008266597778351847 0.002 0.0 3886 read2433
read7497 0.03288451579492491 0.074 0.068 3881 read5583
read16446 0.03158984981874676 0.044 0.05 3881 read7661
read15259 0.03003625064733299 0.014 0.056 3881 read10142
read5258 0.025116519937856033 0.03 0.026 3881 read745
read17670 0.026670119109269808 0.038 0.034 3881 read10756
read849 0.03250130005200208 0.02 0.028 3865 read5583
read7454 0.029901196047841912 0.0 0.048 3865 read10920
read6385 0.0358814352574103 0.022 0.02 3865 read1249
read7774 0.03224128965158606 0.076 0.008 3865 read6370
read6086 0.04311251314405889 0.118 0.036 3865 read14521
read801 0.02418096723868955 0.0 0.052 3865 read3364
read13088 0.0013000520020800832 0.0 0.0 3865 read9796
read2469 0.04654186167446698 0.028 0.022 3865 read7340
read9595 0.040459410075698254 0.048 0.032 3850 read8332
read14182 0.028974158183241974 0.0 0.062 3850 read9726
read1983 0.025580788305925344 0.048 0.052 3850 read11907
read923 0.02453667449752023 0.006 0.03 3850 read5190
read10867 0.01331245105716523 0.002 0.0 3847 read8848
read9523 0.041983731304119656 0.044 0.042 3847 read8172
read7288 0.02192638997650744 0.028 0.044 3847 read7739
read1103 0.02377841651424092 0.06 0.012 3846 read413
read7212 0.04221635883905013 0.022 0.02 3846 read16553
read3324 0.006271230729030572 0.0 0.0 3846 read10575
read9615 0.021165403710478183 0.01 0.06 3846 read10348
read14746 0.0018291089626339169 0.0 0.0 3846 read17517
read10919 0.005487326887901751 0.01 0.0 3846 read9828
read17131 7.841087297438578E-4 0.0 0.0 3845 read15477
read15033 0.02639832723470988 0.014 0.0 3845 read11595
read15178 0.043593833067517275 0.016 0.038 3845 read9884
read10203 0.0036716496197220037 0.014 0.0 3845 read14948
read3072 0.01594354417145844 0.012 0.032 3845 read16683
read3440 0.024052287581699347 0.016 0.028 3844 read13742
read13540 0.03322867608581894 0.002 0.046 3841 read17436
read5775 0.0 0.0 0.0 3841 read9828
read943 0.029042386185243328 0.028 0.022 3841 read3199
read5659 0.1360400738201951 0.148 0.086 3841 read7704
read4984 0.015175300889586603 0.018 0.024 3841 read17432
read3224 0.004446769552707298 0.0 0.0 3841 read498
read16648 0.02197802197802198 0.024 0.042 3841 read8488
read7335 0.03636839351125065 0.028 0.04 3841 read6807
read11468 0.030088958660387233 0.01 0.036 3841 read16724
read4391 0.03808773312319411 0.046 0.07 3840 read12980
read1823 0.026432870976184245 0.034 0.016 3840 read14521
read3557 0.031192660550458717 0.018 0.0 3834 read6422
read2696 0.027515723270440252 0.054 0.022 3834 read13763
read6494 0.136825227151256 0.126 0.198 3834 read973
read13796 0.023853211009174313 0.0 0.042 3834 read498
read642 0.0309305373525557 0.026 0.012 3834 read10634
read9147 0.03828002097535396 0.0 0.078 3829 read6593
read11895 0.027296587926509186 0.046 0.008 3829 read16187
read2467 0.024671916010498687 0.044 0.004 3829 read15929
read16023 0.030708661417322834 0.042 0.01 3829 read16068
read12959 0.12620578778135047 0.1 0.106 3829 read2944
read4055 0.02178477690288714 0.01 0.012 3829 read3823
read6608 0.03289473684210526 0.082 0.0 3819 read9737
read7038 0.150499864901378 0.156 0.108 3819 read2944
read14537 0.035896062148406106 0.0 0.038 3801 read4238
read587 0.027763088313061873 0.03 0.012 3801 read5373
read6297 0.0026441036488630354 0.0 0.0 3801 read9796
read9897 0.036692369050784365 0.032 0.016 3780 read1653
read16436 0.02260037224142515 0.0 0.052 3780 read16249
read2652 0.03729355354288759 0.028 0.038 3773 read8332
read12517 0.02770378263185935 0.068 0.03 3773 read12531
read205 0.008257858284496537 0.028 0.0 3773 read14875
read7979 0.03116675546084177 0.03 0.036 3773 read6317
read8055 0.022352315061202766 0.008 0.024 3773 read9276
read4267 0.03091684434968017 0.024 0.022 3771 read7764
read3808 0.03443673251468233 0.102 0.008 3765 read5051
read11389 0.04164442071542979 0.028 0.01 3765 read12937
read5981 0.0013347570742124934 0.0 0.0 3765 read12531
read16331 0.03390282968499733 0.0 0.056 3765 read13693
read17102 0.027192748600373233 0.03 0.026 3765 read9060
