read9641 0.0 20365
read9620 0.26168614357262104 14695 read7188
read3913 0.4320961167131517 14694 read2545
read9414 0.5311725846407928 14693 read1388
read817 0.41462392625183325 14693 read4351
read8711 0.49270833333333336 14693 read6789
read1105 0.51237935375577 14692 read1412
read9159 0.5297195479280034 14692 read4100
read5423 0.4025211910454249 14692 read8187
read7486 0.5132588209511286 14691 read4018
read4461 0.5433809422298017 14691 read7571
read3620 0.523543990086741 14691 read8686
read122 0.37381443298969075 14691 read7689
read4078 0.4338338808071328 14690 read7526
read8769 0.45217574101324365 14690 read3979
read1829 0.5114649681528662 14690 read8326
read8462 0.4915949159491595 14690 read4248
read3070 0.05515743756786102 14689 read9641
read2205 0.5129490392648287 14688 read9608
read5420 0.5057755775577558 14688 read9608
read6292 0.21992153443766346 14688 read8223
read1159 0.3442996068694393 14688 read4052
read9573 0.42053589691143384 14688 read2404
read5369 0.520268893868405 14688 read5461
read2918 0.4133305386711381 14687 read366
read4603 0.5071750717507175 14687 read2445
read6373 0.5248402391259535 14686 read4325
read4086 0.5209737013692676 14685 read8351
read5362 0.31615417929839756 14685 read2545
read741 0.3806702084184716 14684 read3593
read8339 0.05264284185747913 14683 read9641
read9244 0.3606054407854367 14683 read449
read3413 0.4768184628065114 14683 read4147
read8975 0.5358382683275474 14682 read4786
read8498 0.19596956611145383 14682 read3944
read7554 0.4895855249316221 14682 read4491
read2533 0.490613266583229 14681 read2647
read7643 0.31711752671061605 14680 read4500
read2899 0.45922131147540984 14680 read2189
read4615 0.5444972124716085 14679 read6806
read7158 0.49743273772848634 14679 read297
read6123 0.2870694988657455 14678 read7517
read3638 0.4761593729588504 14678 read3106
read2031 0.522360628956504 14678 read7149
read4488 0.48243443839683325 14677 read464
read1167 0.5125115848007414 14677 read464
read5183 0.2855361596009975 14677 read8093
read2022 0.37718204488778057 14676 read2522
read5003 0.2969856362532875 14676 read8331
read7152 0.49836991958269944 14675 read9641
read8661 0.09864893845164058 14675 read4683
read3747 0.5250857632933105 14675 read8409
read4905 0.4610630407911001 14674 read3715
read4691 0.3530502885408079 14674 read3446
read3182 0.446068340881021 14674 read4747
read9382 0.3677406115329366 14674 read3806
read846 0.06038805319380859 14673 read9641
read3201 0.2513694461351187 14672 read5272
read7493 0.2914826498422713 14672 read734
read6139 0.48308075565704794 14672 read3442
read5166 0.5199025182778229 14672 read1701
read2866 0.4158131913150348 14671 read9982
read8652 0.3744136460554371 14671 read5643
read6282 0.4544111439425918 14671 read7475
read2702 0.5097716519234725 14671 read8680
read9334 0.5357289527720739 14671 read9985
read5317 0.28281117696867064 14670 read4500
read7175 0.33710873146622733 14670 read5888
read1003 0.3192556972611332 14670 read7499
read2211 0.5298788132051818 14670 read5728
read8708 0.4451745379876797 14670 read2531
read771 0.27586206896551724 14669 read9987
read3619 0.3672492717436538 14669 read3979
read5611 0.32575757575757575 14669 read3772
read7445 0.33265139116202946 14669 read5008
read4898 0.5050709939148073 14668 read9987
read9845 0.5483669648429373 14668 read3715
read1185 0.5466610490836318 14667 read3118
read2847 0.5230443974630021 14667 read7053
read9438 0.5317691029900332 14667 read9851
read1376 0.5154617189166133 14666 read7725
read3902 0.29821684771469564 14666 read9490
read466 0.2902369281045752 14666 read5806
read918 0.346734693877551 14666 read3881
read288 0.5424116424116424 14666 read8660
read3330 0.474656269238662 14665 read3593
read8818 0.24453193350831146 14665 read3118
read4926 0.3036726128016789 14665 read5929
read7432 0.5262492093611638 14664 read1221
read1906 0.23526853663839964 14664 read4018
read9473 0.18463810930576072 14663 read6956
read5988 0.5250981202230944 14663 read7067
read1211 0.4079918032786885 14663 read1370
read5706 0.5674885081487673 14662 read4636
read4729 0.4758956214064573 14662 read6424
read7414 0.21031299256924116 14662 read1314
read8568 0.44458464773922185 14662 read8680
read2308 0.4716510903426791 14662 read5827
read8504 0.20614754098360655 14661 read6251
read2231 0.4768661320172733 14661 read4266
read6058 0.4876706296785557 14661 read6956
read3450 0.5249121356212528 14661 read2947
read3972 0.4564755838641189 14660 read7526
read5970 0.2978509066487576 14660 read9008
read4112 0.3014252286747501 14660 read5832
read5266 0.451129363449692 14660 read4747
read8319 0.5143805309734514 14659 read6513
read7986 0.5360388924117523 14658 read7232
read2544 0.4540617966032331 14657 read4005
read8469 0.5265135699373695 14657 read9438
read2449 0.4800989894823675 14657 read7732
read6195 0.41334991708126034 14656 read4904
read6285 0.5166666666666667 14656 read273
read1249 0.3116193587910966 14656 read3539
read3243 0.5091383812010444 14656 read6513
read1598 0.4077509791795506 14656 read2189
read2388 0.11623080116230801 14655 read4294
read6116 0.3009991673605329 14655 read3733
read6795 0.45115856428895956 14654 read4865
read4031 0.34737711689384554 14653 read2310
read4062 0.42454394693200664 14653 read244
read9971 0.4552752293577982 14652 read3243
read3586 0.47932175351530193 14652 read7304
read9152 0.4023912595341167 14651 read1433
read5627 0.3066693944353519 14651 read5619
read8186 0.5149536647009267 14649 read1412
read2167 0.4103477167993297 14649 read6806
read3785 0.4831414473684211 14649 read8976
read1825 0.41432001746343594 14648 read4018
read747 0.47505645657975776 14648 read8158
read6256 0.5074594594594595 14647 read4264
read2598 0.34679089026915116 14647 read2445
read8928 0.4310910582444627 14646 read5365
read8323 0.5001106929377905 14646 read7526
read4287 0.3821934945788157 14646 read8568
read5908 0.5261069340016709 14646 read6721
read1421 0.30589201396017246 14645 read8210
read692 0.41620284477427333 14645 read8395
read8925 0.39070639716607625 14644 read273
read9101 0.41779497098646035 14644 read7475
read3589 0.42268479184367036 14644 read2387
read7673 0.5357809583074051 14644 read1388
read1879 0.46510681586978636 14644 read5806
read9827 0.3540293429725707 14643 read6806
read4540 0.4458768160425619 14642 read5806
read8870 0.24812656119900084 14642 read1726
read8643 0.5396695900469101 14641 read4244
read4597 0.4350040749796251 14640 read8923
read295 0.4989741485432909 14640 read9482
read4387 0.4729105417891642 14640 read4217
read5653 0.38343694493783304 14639 read1876
read8096 0.43000417885499376 14639 read4319
read5306 0.32972972972972975 14639 read4807
read7914 0.5222472831658806 14639 read4248
read1321 0.3849511536063189 14638 read1717
read1096 0.517076218242399 14638 read2387
read8805 0.4939511995078942 14638 read8989
read7227 0.4695742471443406 14638 read8680
read3685 0.5434917998754412 14638 read1036
read6426 0.46594594594594596 14637 read6696
read1533 0.5551667352820091 14637 read5036
read5450 0.3534111862323294 14637 read4505
read9611 0.45817958179581797 14636 read1717
read7950 0.5403659849300323 14635 read1663
read7826 0.32350618583837853 14635 read2220
read4274 0.4642109669317706 14635 read6789
read3020 0.41527241527241526 14634 read1023
read5912 0.4915817456801063 14634 read7629
read8204 0.47440273037542663 14633 read4294
read216 0.2905377240516882 14633 read4530
read354 0.5397022332506204 14633 read6203
read6478 0.4443738080101716 14631 read400
read402 0.5461095100864554 14631 read6688
read9758 0.5392795138888888 14630 read4636
read715 0.5488939425263594 14630 read6810
read6325 0.5355674342105263 14630 read5288
read1319 0.5227179697093737 14629 read4244
read2035 0.5152205425553945 14629 read5201
read4879 0.4489205430669931 14629 read4957
read6938 0.3188375053033517 14629 read3106
read6603 0.44303534303534303 14628 read3889
read7026 0.04015460596950827 14628 read5560
read8075 0.486616478460895 14628 read244
read2185 0.5213870431893688 14628 read2553
read7854 0.5553725813091808 14628 read9021
read841 0.5523554824110265 14627 read4244
read1034 0.4485504287464271 14627 read4248
read1256 0.3205824820691154 14625 read1663
read3610 0.5145926226185651 14624 read4244
read3796 0.3742851090870578 14624 read7232
read9151 0.1583934088568486 14624 read366
read8944 0.5280804694048616 14624 read1379
read1326 0.5201680672268908 14624 read8533
read1697 0.5326289620882536 14624 read8191
read2421 0.3313352625051674 14623 read8903
read9220 0.4997933884297521 14623 read1834
read85 0.2715668107885526 14623 read4248
read836 0.38557435440783616 14622 read8144
read2055 0.2569399612653325 14622 read5515
read8753 0.39986766651962946 14622 read6424
read2369 0.4086994921616251 14622 read4018
read3829 0.2624206609761436 14622 read4018
read3300 0.5324217940749948 14622 read8157
read3366 0.2567207059306382 14620 read5224
read8851 0.22285353535353536 14620 read6956
read8752 0.4950083194675541 14620 read162
read4809 0.3157109358345768 14620 read3106
read9700 0.4846345514950166 14619 read5201
read2731 0.5126987404501342 14619 read2553
read157 0.4148715824357912 14619 read3944
read9644 0.2900996137426306 14619 read2404
read8552 0.4441899208663057 14619 read6634
read8783 0.38851002273196944 14619 read9807
read8193 0.2870694988657455 14619 read6833
read1567 0.5330475975637265 14618 read2699
read7349 0.4111111111111111 14618 read9919
read1080 0.37395048439181916 14618 read5748
read5165 0.343139271754783 14618 read5179
read2376 0.3629505448449287 14617 read4786
read4763 0.5464759959141982 14617 read2218
read2776 0.39516968561315846 14617 read4511
read7399 0.43600259011439674 14616 read7541
read6631 0.5018828451882845 14616 read3979
read2882 0.46892403653374914 14616 read5912
read531 0.5446038677479725 14615 read9882
read1716 0.4435483870967742 14614 read1314
read8427 0.2819965870307167 14614 read4957
read6920 0.040085744908896034 14613 read9641
read9697 0.3538230884557721 14613 read1153
read5413 0.4706927175843694 14611 read5466
read2484 0.5162046908315565 14611 read4448
read5321 0.5258408531583265 14610 read6771
read8413 0.35450074834295486 14609 read7475
read851 0.5416581371545548 14609 read654
read4913 0.45262284884926396 14608 read7034
read9538 0.5287947346770876 14607 read8412
read3274 0.16410788381742739 14605 read7689
read584 0.46989224593281215 14605 read2261
read8437 0.5131715411740303 14605 read8354
read4169 0.5299357779158897 14604 read2755
read6514 0.36025917926565876 14604 read7129
read5793 0.4906471726510428 14604 read4392
read1563 0.48953229398663695 14603 read8400
read2662 0.4809776833156217 14602 read5734
read2501 0.5510474090407939 14602 read5560
read1620 0.5118581150752732 14602 read6600
read283 0.49324324324324326 14600 read1196
read2311 0.544256120527307 14599 read4235
read2584 0.5053091817613992 14599 read7517
read4404 0.4638689866939611 14599 read8630
read3444 0.5157894736842106 14599 read8400
read5506 0.535699107522312 14599 read1614
read9000 0.4619810933004521 14599 read8024
read7139 0.5138857011705302 14598 read8605
read7750 0.5296442687747036 14598 read162
read9324 0.4756123089805317 14597 read9922
read735 0.4953645174884113 14596 read3889
read7492 0.31321444901691814 14596 read4235
read3384 0.48966318234610917 14595 read8144
read8926 0.4859891258887495 14595 read3539
read7033 0.49 14594 read9482
read7657 0.5055395978662289 14594 read1272
read9553 0.48499142367066894 14593 read4264
read5947 0.31893182805036907 14593 read8223
read8198 0.31748656469615544 14593 read3539
read1725 0.2565579014715291 14592 read817
read778 0.4899231248701434 14591 read3689
read6240 0.4044286609567579 14591 read4217
read8713 0.24349726775956285 14590 read7201
read520 0.4984782608695652 14589 read464
read8671 0.13966235474676605 14588 read7541
read7569 0.06055363321799308 14588 read244
read8420 0.37845484221980413 14588 read7060
read7838 0.42054143418061585 14588 read5619
read8245 0.534898750538561 14587 read9704
read460 0.5305309734513274 14587 read9176
read6421 0.28118209474141675 14586 read6998
read6232 0.5069872585285655 14586 read7689
read9328 0.31798806479113384 14586 read2978
read4762 0.04953231292517007 14585 read5560
read2835 0.319672131147541 14585 read3944
read391 0.5445113094002905 14584 read1876
read5144 0.37077702702702703 14584 read432
read8618 0.5502092050209205 14584 read2445
read7588 0.5658577058701514 14584 read3474
read6300 0.35160638058863175 14583 read1153
read1832 0.5201314708299096 14582 read2310
read7957 0.511671529804085 14582 read9608
read163 0.4021500658183414 14582 read8351
read1478 0.5288044600454264 14581 read5175
read521 0.05518617021276596 14580 read5560
read4472 0.23186083772030214 14580 read2527
read3355 0.5266235122154939 14579 read4266
read9472 0.08191420564776891 14579 read7475
read8140 0.5077335533099608 14579 read5325
read1571 0.4695910150455605 14579 read817
read7760 0.5504050405040504 14579 read7151
read6589 0.20706401766004415 14578 read7201
read4878 0.16563368241077153 14577 read4264
read4770 0.5622881355932203 14577 read3539
read9722 0.35481136074607883 14577 read9919
read2923 0.5421008753647353 14577 read307
read1687 0.4703112203112203 14576 read5410
read2186 0.5356478611283323 14576 read3593
read4053 0.41953290870488325 14576 read6405
read9210 0.510655907303952 14575 read2755
read4003 0.47964455466005373 14575 read9336
read5434 0.2966189587222568 14575 read6037
read611 0.38357588357588357 14575 read9259
read6352 0.3946113989637306 14575 read9807
read9432 0.43717441133569496 14575 read3265
read8222 0.20325022261798753 14574 read3718
read3244 0.36503910378355525 14574 read4264
read421 0.1583934088568486 14574 read4837
read120 0.44700854700854703 14573 read4448
read6673 0.5430696137161743 14573 read1834
read9781 0.2874677002583979 14572 read4264
read6677 0.2410139206316227 14572 read9037
read875 0.4282412271485606 14571 read3092
read7220 0.13240490542506755 14571 read366
read8765 0.3390038942406231 14571 read9482
read5799 0.06500105864916367 14569 read9987
read4684 0.5169995750106248 14568 read3718
read4563 0.3712839974699557 14568 read4500
read3406 0.2455939574273289 14568 read9987
read558 0.506350197793046 14568 read2323
read9566 0.37667422213064083 14567 read4189
read5542 0.23184169102765909 14566 read9987
read2703 0.3303802938634399 14566 read6790
read573 0.4587328053355565 14566 read6298
read3819 0.33040201005025127 14565 read5325
read5735 0.5092668863261944 14565 read8685
read2241 0.39297452752670503 14563 read4244
read4384 0.4845188284518828 14562 read2387
read3125 0.5332635983263598 14562 read9227
read7299 0.29 14561 read1272
read3528 0.558149316508938 14561 read6688
read1041 0.4110388153466457 14561 read9176
read5216 0.5273673257023933 14561 read6486
read2090 0.5177791640673737 14560 read412
read2380 0.4514933058702369 14560 read2404
read9362 0.41540084388185655 14560 read9912
read1736 0.3051314673452078 14559 read3417
read4605 0.4770700636942675 14559 read4709
read2017 0.4536554884399083 14558 read273
read4382 0.5333620318553595 14558 read2527
read5940 0.5219983552631579 14558 read9535
read7471 0.11732662895453592 14558 read8660
read2764 0.5123637887678122 14558 read4964
read9694 0.5455572289156626 14557 read6513
read525 0.5140025850926325 14557 read4578
read8701 0.5154340169877771 14557 read4491
read5868 0.23948019801980197 14557 read5478
read6209 0.04183006535947712 14555 read5560
read8405 0.3999158071984845 14555 read9227
read2085 0.4632337359610087 14554 read1314
read3919 0.2948691531011745 14554 read8856
read9226 0.4955915521837195 14554 read5806
read4718 0.511508425811755 14554 read7991
read9326 0.46896267271602393 14551 read4266
read8236 0.29963195496860795 14551 read9641
read7766 0.51397616468039 14551 read4824
read2066 0.48628017330307405 14550 read8302
read9780 0.48093176664605236 14550 read8856
read4251 0.3854453141527396 14550 read9721
read6357 0.48338241480858224 14550 read9912
read6883 0.5422185430463576 14549 read3487
read4196 0.5397278314310799 14548 read8351
read3232 0.27355110642781877 14547 read8660
read6309 0.42134831460674155 14547 read7691
read6242 0.460061919504644 14547 read7149
read4537 0.2581317764804003 14547 read4859
read7784 0.5039070749736009 14546 read9390
read8281 0.46234529053912315 14545 read5919
read5182 0.5078057241977451 14545 read4294
read6612 0.5106735751295337 14545 read7517
read8512 0.5294863665187064 14545 read7725
read1593 0.5073954983922829 14545 read905
read5882 0.46258361204013376 14545 read5719
read8004 0.45076400679117146 14544 read400
read4151 0.4906819144430326 14544 read817
read488 0.2843159065628476 14544 read5225
read7767 0.22217204786633551 14543 read2527
read3569 0.5297985153764582 14543 read4235
read7964 0.5179856115107914 14543 read654
read7133 0.3323019801980198 14543 read1272
read560 0.4626318202659331 14542 read1733
read8175 0.447886144830473 14542 read5648
read5967 0.383045148895293 14541 read3718
read9457 0.5215842414082146 14541 read997
read2305 0.5474663908996897 14540 read887
read3129 0.47188417960553924 14539 read2888
read8104 0.5047149592798972 14539 read4264
read3842 0.44984615384615384 14538 read4244
read478 0.3015741507870754 14538 read8672
read6542 0.5245697698527887 14537 read8393
read8306 0.04334699158938969 14536 read9641
read1728 0.5288760091078452 14536 read6109
read2069 0.44482173174872663 14535 read6956
read6731 0.4624712523520803 14535 read6634
read5090 0.3057764755127668 14534 read5161
read6973 0.36344669309409555 14533 read2112
read5385 0.44142654700047235 14533 read3718
read3959 0.41259775945888816 14533 read1314
read508 0.455762987012987 14533 read5066
read5524 0.5590486039296794 14533 read5461
read4853 0.5362134688691232 14532 read1773
read8387 0.5217569786535303 14532 read9140
read2021 0.31947996589940325 14531 read1627
read1140 0.4492146596858639 14531 read8568
read9495 0.46057832327855214 14530 read4319
read462 0.40906282183316167 14530 read4189
read4702 0.3910149750415973 14529 read2603
read8371 0.37603745477761225 14529 read1314
read4682 0.5308197415801736 14528 read8533
read3522 0.21931067044381491 14527 read1876
read6483 0.43846815834767644 14527 read4824
read7642 0.4161215446296687 14527 read4747
read8005 0.34963579604578565 14526 read8903
read1988 0.0731288869826292 14526 read734
read2328 0.36407447973713036 14526 read9641
read9207 0.46607806691449816 14526 read3845
read7979 0.3359618178045238 14526 read4539
read416 0.48265895953757226 14525 read4005
read3879 0.5056596007408932 14525 read8779
read1788 0.3610822060353798 14523 read5919
read3579 0.055433347998240214 14523 read5560
read5585 0.4913538591311683 14523 read4052
read4113 0.4682875264270613 14523 read3539
read5898 0.4178885630498534 14523 read8878
read8721 0.051653339096606875 14522 read9641
read2564 0.4747284878863826 14522 read9037
read8949 0.308964316797215 14521 read3253
read7904 0.533375052148519 14521 read5515
read5187 0.5180722891566265 14521 read9140
read5725 0.43607893607893605 14520 read9132
read3423 0.2813417190775681 14520 read3944
read6335 0.5030864197530864 14520 read2309
read6178 0.4083985179086044 14520 read2189
read4470 0.5224481152054214 14519 read4511
read8810 0.13001083423618634 14518 read2410
read3408 0.3972488536890371 14518 read1676
read6375 0.54232693911593 14518 read8848
read6083 0.4223421926910299 14517 read965
read4234 0.47540983606557374 14517 read3243
read9607 0.5014133507284192 14517 read6696
read8384 0.3945578231292517 14516 read9987
read9918 0.4955532574974147 14515 read7809
read5113 0.2982966348151226 14515 read4823
read9544 0.5184154175588865 14514 read6440
read1630 0.3520567968260597 14514 read7245
read6774 0.28892419428052657 14514 read7151
read1605 0.5334296326867519 14514 read4147
read1348 0.283991683991684 14514 read9305
read9795 0.5473836011536877 14513 read5515
read9188 0.5291489361702127 14513 read6440
read6293 0.4819377740655669 14513 read7848
read5022 0.5043112513144059 14512 read2647
read4919 0.46591151955546056 14511 read5929
read1867 0.5404435058078142 14511 read2511
read5932 0.45827293435493893 14511 read8158
read8151 0.41994412207178167 14510 read1876
read1081 0.4474187380497132 14510 read273
read8624 0.5566451074483622 14510 read1315
read5442 0.3144469997909262 14509 read4770
read6476 0.5218640936152741 14508 read4244
read450 0.5154795410261962 14508 read7284
read2663 0.5222849968612681 14508 read7996
read7138 0.22440041710114703 14507 read5138
read6718 0.48384371700105594 14507 read273
read8611 0.5318795430944964 14507 read7517
read8169 0.5398009950248757 14507 read5035
read5574 0.5255901399623981 14507 read5827
read7226 0.5161696766064678 14507 read2446
read505 0.4789005032907472 14506 read3243
read9637 0.45343543046357615 14506 read8021
read5045 0.5167883211678832 14506 read7897
read4940 0.43660212367270457 14506 read5478
read8968 0.040315512708150744 14505 read9641
read7885 0.5121641633171145 14505 read1314
read6038 0.28391578033427395 14505 read2410
read5652 0.4734745229607884 14505 read965
read424 0.4432601880877743 14504 read5035
read5206 0.5756639901173564 14504 read3487
read5048 0.45622822299651566 14503 read5560
read2041 0.2098092643051771 14503 read3376
read454 0.24129579170451104 14503 read9008
read2316 0.41863905325443784 14503 read4709
read8308 0.35688878349537584 14502 read3718
read7418 0.5185497470489039 14502 read9528
read1454 0.4974039460020768 14502 read412
read7078 0.1624608967674661 14502 read8660
read4873 0.5012406947890818 14501 read7142
read2648 0.26054316626186796 14501 read5643
read6275 0.5292031706299541 14501 read887
read3041 0.45151199165797706 14501 read921
read2790 0.5322614324493631 14500 read9798
read5193 0.4238481228668942 14499 read6956
read5733 0.40025225982762247 14499 read8856
read1952 0.5171189979123173 14499 read9554
read1540 0.30755190508783936 14498 read9987
read3073 0.5074494107182567 14498 read8400
read4226 0.4336917562724014 14498 read9176
read279 0.04580152671755725 14497 read5560
read4284 0.5092063492063492 14497 read9641
read1475 0.44350165562913907 14496 read6721
read7602 0.4869802603947921 14495 read9132
read9913 0.41253144294534644 14495 read7906
read3187 0.3871571072319202 14495 read8672
read6444 0.5325950689511074 14494 read5272
read6004 0.5131578947368421 14494 read7475
read4886 0.5441850771154648 14494 read1388
read9126 0.5631851085832471 14493 read1272
read6085 0.18625415282392027 14492 read4319
read6532 0.24544120729406832 14492 read4798
read5924 0.31439236831190376 14492 read9305
read8915 0.3884536082474227 14492 read417
read5636 0.30846515604959385 14491 read4683
read7111 0.468548889350218 14491 read8976
read4880 0.43397478433974784 14491 read9176
read2804 0.4351716961498439 14490 read5806
read293 0.4100734522560336 14490 read7188
read1332 0.49043893959148194 14490 read4258
read4728 0.4891416752843847 14489 read8455
read3784 0.5118534482758621 14487 read4437
read7455 0.39670970428987923 14487 read2189
read5692 0.41244239631336405 14486 read2112
read117 0.3992155153628241 14486 read3118
read763 0.49374004097427726 14486 read1153
read3290 0.3095087497364537 14485 read4265
read1527 0.47737226277372263 14485 read1036
read8444 0.050727834142037936 14484 read9641
read2763 0.5490278951817413 14484 read4052
read9563 0.4548928040755678 14484 read9893
read866 0.5338250790305585 14484 read6471
read2982 0.5085066162570888 14484 read9227
read9803 0.40390173410404623 14483 read7526
read4221 0.5302658486707567 14483 read5806
read9447 0.511879949979158 14483 read7848
read774 0.22501100836635843 14482 read1153
read4050 0.49091668406765504 14482 read921
read3460 0.52735275623559 14481 read3376
read9424 0.5252525252525253 14480 read8533
read1050 0.41395251103172936 14480 read3376
read9148 0.32767041834784455 14480 read997
read6018 0.5412671946644435 14479 read4319
read2800 0.1670956670956671 14479 read610
read2444 0.5194669997917968 14479 read4325
read5189 0.4676458067262665 14479 read9390
read9124 0.38687392055267705 14477 read8118
read9125 0.22488945041061276 14475 read9037
read1841 0.4963072378138848 14475 read4166
read5324 0.23647637374385289 14475 read2978
read3691 0.4280915389460424 14475 read1662
read9560 0.4910304547350855 14475 read6789
read4365 0.22217537942664417 14474 read4798
read5107 0.49068044015270607 14474 read734
read1368 0.39672846237731735 14474 read734
read2149 0.33508293092588703 14474 read6326
read3234 0.5187513094489838 14474 read5179
read808 0.5257796257796258 14473 read7222
read3224 0.5266230733302195 14473 read1307
read790 0.49321927811391614 14473 read8779
read821 0.4409432387312187 14472 read3715
read2579 0.537816886654096 14472 read965
read4617 0.39087880049979173 14471 read9183
read9725 0.49731702081991846 14471 read7932
read8289 0.49206008583690986 14471 read7932
read433 0.45130344108446296 14470 read412
read3471 0.36987166000420785 14469 read9608
read8804 0.3986360818350899 14469 read8543
read9667 0.46054678817515005 14469 read7064
read9062 0.4968566638725901 14469 read3958
read6885 0.5065945945945945 14469 read2545
read6415 0.3190587237651049 14468 read273
read5444 0.28260405549626466 14468 read8764
read1334 0.5011779824373528 14468 read5503
read708 0.48904652618401834 14468 read654
read7892 0.5132241813602015 14468 read8672
read3218 0.4947456914670029 14467 read8177
read5213 0.44178454842219805 14467 read7129
read2358 0.049485439019049705 14466 read5560
read7840 0.4300473525613431 14466 read7053
read2714 0.5376073748166772 14466 read8541
read4521 0.5117609663064209 14465 read5083
read153 0.5368377483443708 14465 read7034
read9470 0.40447792425193557 14465 read732
read6337 0.367993331944155 14464 read4807
read807 0.5161218590171225 14464 read8400
read8311 0.051248067152639715 14463 read5560
read2057 0.4931246033425005 14463 read4005
read1400 0.3854583772391992 14462 read7586
read3110 0.5243927755864646 14462 read1315
read2551 0.5280033312513013 14461 read2310
read1178 0.2578826477343913 14461 read8828
read7074 0.3470782800441014 14460 read4437
read3397 0.4850574712643678 14460 read4407
read156 0.5086729362591431 14459 read9554
read1514 0.43417483830586273 14458 read1024
read2913 0.4156034302447187 14458 read1024
read7671 0.341921858500528 14457 read4166
read5307 0.5196443341604632 14457 read8779
read552 0.23106702153399467 14456 read277
read7968 0.339375 14456 read1024
read9854 0.4482034040764867 14455 read3092
read1653 0.46585051546391754 14454 read4803
read7463 0.431468830059778 14454 read9390
read6201 0.5536435096664543 14454 read5748
read3380 0.4829390831065522 14453 read4266
read222 0.43896282698485545 14453 read6737
read2919 0.4471595655806182 14453 read4227
read8475 0.46285714285714286 14453 read4865
read8909 0.36546852275088304 14453 read5035
read5667 0.4579131508540852 14453 read1701
read5169 0.44997924449979243 14452 read2310
read1859 0.3979869993709373 14452 read9303
read1083 0.5130636325326591 14451 read4227
read5876 0.3313795268997279 14451 read8856
read753 0.5659627848630566 14451 read9183
read2783 0.18879798615481436 14451 read3944
read1251 0.4293193717277487 14451 read5703
read1833 0.5219471603910963 14451 read4714
read4343 0.2753044939101218 14449 read6251
read2769 0.3087374581939799 14449 read6251
read4876 0.4615544905188581 14449 read6824
read2425 0.50977506832037 14448 read5401
read2073 0.45330820770519265 14448 read5207
read4270 0.29235318969159274 14448 read6599
read1382 0.4267080745341615 14448 read1370
read4814 0.46772340914311966 14447 read5466
read4125 0.24411319939511775 14445 read965
read9962 0.3482199283758163 14445 read9924
read5232 0.29974916387959866 14445 read1272
read3239 0.5363786688714345 14443 read654
read2555 0.5197728228859907 14443 read7092
read2384 0.28808224926563153 14443 read6892
read6094 0.5085809962327333 14442 read8660
read3650 0.5510855683269477 14441 read4636
read6262 0.5425118687958567 14441 read2527
read1863 0.4809833998739231 14441 read9037
read9517 0.4954478085962312 14441 read6789
read8833 0.5015733165512901 14440 read9608
read1313 0.21525241675617615 14440 read9987
read2303 0.4623338257016248 14440 read4837
read3421 0.5572108421270432 14439 read9140
read6680 0.5233383523338352 14438 read8078
read3240 0.5319461958806221 14438 read4319
read2312 0.34156560088202864 14438 read5515
read326 0.3942470389170897 14438 read4155
read6942 0.33836784409257004 14438 read277
read2173 0.22865658931232702 14438 read5991
read1300 0.5232509426057813 14437 read7376
read7264 0.4491710296684119 14437 read3106
read3433 0.14952256944444445 14436 read2410
read1316 0.31232701724505 14436 read1153
read8703 0.37662057044079517 14436 read6203
read1918 0.5388003355704698 14436 read5028
read1734 0.24818346957311535 14435 read1876
read9709 0.5384130982367759 14435 read921
read2448 0.5228286260352516 14434 read8187
read8534 0.4656106711129637 14434 read6468
read8889 0.3316049964647655 14433 read3718
read1592 0.5283494330113397 14433 read8177
read8018 0.5316619840069159 14433 read3118
read4756 0.5042806431405303 14432 read9132
read1854 0.5327181208053692 14432 read753
read6253 0.2231614539306847 14432 read6468
read8664 0.5559820857325656 14431 read1221
read6399 0.3698486122792262 14430 read5888
read6791 0.4032793690327937 14430 read9467
read6465 0.16936671575846834 14430 read9987
read3149 0.1623083859332732 14430 read9641
read8762 0.03925438596491228 14430 read9641
read413 0.4510221465076661 14430 read2387
read5674 0.4090909090909091 14430 read3506
read2654 0.5244829041789785 14429 read588
read6129 0.3526479750778816 14429 read7201
read947 0.13526988944287882 14429 read4264
read6383 0.3181038181038181 14429 read6440
read7604 0.5376668101592768 14429 read6071
read144 0.3248060390018872 14429 read3944
read8982 0.4767950052029136 14429 read6864
read1549 0.47598162071846284 14429 read1726
read8867 0.5088907705334462 14428 read7304
read591 0.3624161073825503 14427 read8302
read7420 0.3163437236731255 14427 read9350
read9425 0.335909755588051 14427 read5619
read5185 0.2484810391787136 14426 read3376
read9806 0.47466610133559467 14425 read7437
read4430 0.325 14425 read921
read2290 0.4253652339614652 14424 read1875
read3233 0.44145077720207254 14424 read9467
read4316 0.3606970396808734 14424 read3265
read788 0.3314545848688489 14422 read6806
read4518 0.5677717163239614 14422 read9336
read7297 0.4906303236797274 14422 read430
read7353 0.30272473718086246 14422 read4491
read6988 0.2747108880645865 14421 read412
read4608 0.4846281678437889 14420 read6600
read3955 0.25553235908141964 14419 read8144
read8694 0.301255230125523 14419 read1412
read8827 0.3810936837643069 14419 read8177
read3183 0.5079924776680771 14419 read8111
read6825 0.4609960334949317 14419 read4018
read7651 0.5368262830148164 14417 read3593
read7987 0.29958071278826 14416 read6833
read7267 0.2796878295718203 14415 read7245
read5212 0.5233117290403513 14415 read9021
read5455 0.4276966556759303 14414 read9008
